symbol,time,direction,entry,stop,r0,reason,exit,exit_reason,stop_mode,be_armed,tsl_active,be_price,wave_frame,adapt_params,be_floor,r_realized
BTCUSDT,2025-03-19T07:30:00+00:00,LONG,83300.0,83408.29,68.3599273643631,wavegate_momentum,83408.29,BE,BE,True,False,83300.0,event,"{'wave': {'atr_mult0': 1.4487479131886478, 'atr_window': 169, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.8994991652754591, 'range_atr_min': 0.8497495826377296}, 'risk': {'be_trigger_r': 0.4574290484140234, 'tsl_start_r': 0.8574290484140235, 'tsl_atr_mult': 2.001001669449082}}",83408.29,1.584115199871417
BTCUSDT,2025-03-19T18:07:00+00:00,SHORT,83578.32,83854.80082627421,276.4808262742008,wavegate_momentum,83854.80082627421,SL,INIT,False,False,83578.32,event,"{'wave': {'atr_mult0': 2.2, 'atr_window': 320, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 1.2, 'range_atr_min': 1.0}, 'risk': {'be_trigger_r': 0.5068447412353924, 'tsl_start_r': 0.9068447412353924, 'tsl_atr_mult': 2.1739565943238732}}",83854.80082627421,-1.0
BTCUSDT,2025-03-19T19:15:00+00:00,LONG,85688.89,85676.46,12.429999999993015,wavegate_momentum,85676.46,SL,INIT,False,False,85688.89,event,"{'wave': {'atr_mult0': 2.1332220367278802, 'atr_window': 306, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 1.173288814691152, 'range_atr_min': 0.986644407345576}, 'risk': {'be_trigger_r': 0.46143572621035056, 'tsl_start_r': 0.8614357262103506, 'tsl_atr_mult': 2.015025041736227}}",85676.46,-1.0
BTCUSDT,2025-03-19T22:24:00+00:00,LONG,85819.99,85931.555987,87.27000000000407,wavegate_momentum,85931.555987,BE,BE,True,False,85819.99,event,"{'wave': {'atr_mult0': 1.3118530884808013, 'atr_window': 142, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.8447412353923206, 'range_atr_min': 0.8223706176961603}, 'risk': {'be_trigger_r': 0.5168614357262103, 'tsl_start_r': 0.9168614357262104, 'tsl_atr_mult': 2.209015025041736}}",85931.555987,1.2784002177150142
BTCUSDT,2025-03-20T03:18:00+00:00,LONG,86069.74,85964.22,105.52000000000407,wavegate_momentum,85964.22,SL,INIT,False,False,86069.74,event,"{'wave': {'atr_mult0': 1.201669449081803, 'atr_window': 120, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.8006677796327213, 'range_atr_min': 0.8003338898163607}, 'risk': {'be_trigger_r': 0.44874791318864776, 'tsl_start_r': 0.8487479131886477, 'tsl_atr_mult': 1.970617696160267}}",85964.22,-1.0
BTCUSDT,2025-03-20T07:10:00+00:00,LONG,85847.38,85958.98159400001,78.64712607949332,wavegate_momentum,85958.98159400001,BE,BE,True,False,85847.38,event,"{'wave': {'atr_mult0': 1.2, 'atr_window': 120, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.8, 'range_atr_min': 0.8}, 'risk': {'be_trigger_r': 0.45375626043405676, 'tsl_start_r': 0.8537562604340568, 'tsl_atr_mult': 1.9881469115191988}}",85958.98159400001,1.419016810445237
BTCUSDT,2025-03-20T07:15:00+00:00,LONG,85966.11,85885.15067335282,80.95932664717839,wavegate_momentum,85885.15067335282,SL,INIT,False,False,85966.11,event,"{'wave': {'atr_mult0': 1.218363939899833, 'atr_window': 123, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.8073455759599333, 'range_atr_min': 0.8036727879799667}, 'risk': {'be_trigger_r': 0.44841402337228714, 'tsl_start_r': 0.8484140233722872, 'tsl_atr_mult': 1.969449081803005}}",85885.15067335282,-1.0
BTCUSDT,2025-03-20T18:22:00+00:00,SHORT,84108.0,83998.6596,134.25999999999476,wavegate_momentum,83998.6596,BE,BE,True,False,84108.0,event,"{'wave': {'atr_mult0': 1.9362270450751253, 'atr_window': 267, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 1.09449081803005, 'range_atr_min': 0.9472454090150251}, 'risk': {'be_trigger_r': 0.5579298831385643, 'tsl_start_r': 0.9579298831385643, 'tsl_atr_mult': 2.3527545909849747}}",83998.6596,0.8143929688664175
BTCUSDT,2025-03-21T14:57:00+00:00,LONG,84165.12,83966.23921567269,198.8807843273098,wavegate_momentum,83966.23921567269,SL,INIT,False,False,84165.12,event,"{'wave': {'atr_mult0': 2.191652754590985, 'atr_window': 318, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 1.196661101836394, 'range_atr_min': 0.998330550918197}, 'risk': {'be_trigger_r': 0.6, 'tsl_start_r': 1.0, 'tsl_atr_mult': 2.5}}",83966.23921567269,-1.0
BTCUSDT,2025-03-21T22:32:00+00:00,SHORT,84208.01,84098.53958699999,63.08759193630249,wavegate_momentum,84098.53958699999,TSL,TSL,True,True,84208.01,event,"{'wave': {'atr_mult0': 1.201669449081803, 'atr_window': 120, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.8006677796327213, 'range_atr_min': 0.8003338898163607}, 'risk': {'be_trigger_r': 0.48647746243739565, 'tsl_start_r': 0.8864774624373957, 'tsl_atr_mult': 2.1026711185308846}}",84098.53958699999,1.7352130528382108
BTCUSDT,2025-03-22T04:09:00+00:00,LONG,84275.31,84384.86790299999,26.69999999999709,wavegate_momentum,84384.86790299999,BE,BE,True,False,84275.31,event,"{'wave': {'atr_mult0': 1.5422370617696162, 'atr_window': 188, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.9368948247078465, 'range_atr_min': 0.8684474123539232}, 'risk': {'be_trigger_r': 0.4, 'tsl_start_r': 0.8, 'tsl_atr_mult': 1.8}}",84384.86790299999,4.1032922471912165
BTCUSDT,2025-03-22T05:55:00+00:00,SHORT,84309.59,84199.98753299999,1e-09,wavegate_momentum,84199.98753299999,TSL,TSL,True,True,84309.59,event,"{'wave': {'atr_mult0': 1.5772954924874791, 'atr_window': 195, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.9509181969949917, 'range_atr_min': 0.8754590984974958}, 'risk': {'be_trigger_r': 0.40801335559265445, 'tsl_start_r': 0.8080133555926544, 'tsl_atr_mult': 1.8280467445742905}}",84199.98753299999,109602467000.00424
BTCUSDT,2025-03-22T06:32:00+00:00,SHORT,84238.62,84129.10979399999,21.59949429538392,wavegate_momentum,84129.10979399999,BE,BE,True,False,84238.62,event,"{'wave': {'atr_mult0': 1.4303839732888146, 'atr_window': 166, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.8921535893155259, 'range_atr_min': 0.846076794657763}, 'risk': {'be_trigger_r': 0.4, 'tsl_start_r': 0.8, 'tsl_atr_mult': 1.8}}",84129.10979399999,5.070035645390549
BTCUSDT,2025-03-23T00:01:00+00:00,SHORT,83809.75,83713.61,1e-09,wavegate_momentum,83713.61,SL,INIT,False,False,83809.75,event,"{'wave': {'atr_mult0': 2.188313856427379, 'atr_window': 317, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 1.1953255425709517, 'range_atr_min': 0.9976627712854758}, 'risk': {'be_trigger_r': 0.6, 'tsl_start_r': 1.0, 'tsl_atr_mult': 2.5}}",83713.61,96139999999.9994
BTCUSDT,2025-03-23T00:03:00+00:00,SHORT,83817.6,83713.61,1e-09,wavegate_momentum,83713.61,SL,INIT,False,False,83817.6,event,"{'wave': {'atr_mult0': 2.2, 'atr_window': 320, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 1.2, 'range_atr_min': 1.0}, 'risk': {'be_trigger_r': 0.6, 'tsl_start_r': 1.0, 'tsl_atr_mult': 2.5}}",83713.61,103990000000.00523
BTCUSDT,2025-03-23T00:12:00+00:00,SHORT,83867.08,83713.61,1e-09,wavegate_momentum,83713.61,SL,INIT,False,False,83867.08,event,"{'wave': {'atr_mult0': 2.198330550918197, 'atr_window': 319, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 1.1993322203672787, 'range_atr_min': 0.9996661101836394}, 'risk': {'be_trigger_r': 0.6, 'tsl_start_r': 1.0, 'tsl_atr_mult': 2.5}}",83713.61,153470000000.00116
BTCUSDT,2025-03-23T00:15:00+00:00,SHORT,83893.55,83713.61,1e-09,wavegate_momentum,83713.61,SL,INIT,False,False,83893.55,event,"{'wave': {'atr_mult0': 2.2, 'atr_window': 320, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 1.2, 'range_atr_min': 1.0}, 'risk': {'be_trigger_r': 0.6, 'tsl_start_r': 1.0, 'tsl_atr_mult': 2.5}}",83713.61,179940000000.00232
BTCUSDT,2025-03-23T05:13:00+00:00,LONG,84148.73,84133.01581532328,15.714184676719015,wavegate_momentum,84133.01581532328,SL,INIT,False,False,84148.73,event,"{'wave': {'atr_mult0': 1.3886477462437397, 'atr_window': 157, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.8754590984974958, 'range_atr_min': 0.837729549248748}, 'risk': {'be_trigger_r': 0.5409015025041736, 'tsl_start_r': 0.9409015025041736, 'tsl_atr_mult': 2.2931552587646076}}",84133.01581532328,-1.0
BTCUSDT,2025-03-23T08:58:00+00:00,LONG,84336.95,84446.588035,12.836190629532211,wavegate_momentum,84446.588035,BE,BE,True,False,84336.95,event,"{'wave': {'atr_mult0': 1.206677796327212, 'atr_window': 121, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.8026711185308848, 'range_atr_min': 0.8013355592654424}, 'risk': {'be_trigger_r': 0.5151919866444074, 'tsl_start_r': 0.9151919866444074, 'tsl_atr_mult': 2.203171953255426}}",84446.588035,8.541321811453328
BTCUSDT,2025-03-23T09:01:00+00:00,LONG,84354.82,84464.481266,12.850733498999034,wavegate_momentum,84464.481266,TSL,TSL,True,True,84354.82,event,"{'wave': {'atr_mult0': 1.203338898163606, 'atr_window': 120, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.8013355592654424, 'range_atr_min': 0.8006677796327213}, 'risk': {'be_trigger_r': 0.5118530884808014, 'tsl_start_r': 0.9118530884808014, 'tsl_atr_mult': 2.1914858096828045}}",84464.481266,8.533463557433295
BTCUSDT,2025-03-23T10:14:00+00:00,SHORT,84314.32,84320.78797638947,6.467976389467367,wavegate_momentum,84320.78797638947,SL,INIT,False,False,84314.32,event,"{'wave': {'atr_mult0': 1.201669449081803, 'atr_window': 120, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.8006677796327213, 'range_atr_min': 0.8003338898163607}, 'risk': {'be_trigger_r': 0.4270450751252087, 'tsl_start_r': 0.8270450751252088, 'tsl_atr_mult': 1.8946577629382304}}",84320.78797638947,-1.0
BTCUSDT,2025-03-23T16:08:00+00:00,LONG,85157.34,85268.044542,40.58999999999651,wavegate_momentum,85268.044542,BE,BE,True,False,85157.34,event,"{'wave': {'atr_mult0': 2.2, 'atr_window': 320, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 1.2, 'range_atr_min': 1.0}, 'risk': {'be_trigger_r': 0.530550918196995, 'tsl_start_r': 0.930550918196995, 'tsl_atr_mult': 2.2569282136894824}}",85268.044542,2.72738462675576
BTCUSDT,2025-03-24T02:09:00+00:00,SHORT,85700.84,85589.428908,1e-09,wavegate_momentum,85589.428908,TSL,TSL,True,True,85700.84,event,"{'wave': {'atr_mult0': 1.8160267111853088, 'atr_window': 243, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 1.0464106844741234, 'range_atr_min': 0.9232053422370617}, 'risk': {'be_trigger_r': 0.454424040066778, 'tsl_start_r': 0.854424040066778, 'tsl_atr_mult': 1.990484140233723}}",85589.428908,111411091999.99481
BTCUSDT,2025-03-24T12:48:00+00:00,SHORT,87347.83,87234.277821,64.63999999999942,wavegate_momentum,87234.277821,BE,BE,True,False,87347.83,event,"{'wave': {'atr_mult0': 1.507178631051753, 'atr_window': 181, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.9228714524207011, 'range_atr_min': 0.8614357262103506}, 'risk': {'be_trigger_r': 0.4, 'tsl_start_r': 0.8, 'tsl_atr_mult': 1.8}}",87234.277821,1.756685937500104
BTCUSDT,2025-03-24T12:52:00+00:00,SHORT,87292.46,87178.979802,102.2182407550572,wavegate_momentum,87178.979802,BE,BE,True,False,87292.46,event,"{'wave': {'atr_mult0': 1.4938230383973288, 'atr_window': 178, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.9175292153589316, 'range_atr_min': 0.8587646076794658}, 'risk': {'be_trigger_r': 0.4, 'tsl_start_r': 0.8, 'tsl_atr_mult': 1.8}}",87178.979802,1.1101756121193112
BTCUSDT,2025-03-25T09:11:00+00:00,LONG,86693.68,86718.85,1e-09,wavegate_momentum,86718.85,SL,INIT,False,False,86693.68,event,"{'wave': {'atr_mult0': 1.2868113522537563, 'atr_window': 137, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.8347245409015025, 'range_atr_min': 0.8173622704507513}, 'risk': {'be_trigger_r': 0.4924874791318865, 'tsl_start_r': 0.8924874791318865, 'tsl_atr_mult': 2.1237061769616026}}",86718.85,25170000000.012806
BTCUSDT,2025-03-25T13:56:00+00:00,LONG,87615.22,87418.36857013215,196.85142986784922,wavegate_momentum,87418.36857013215,SL,INIT,False,False,87615.22,event,"{'wave': {'atr_mult0': 2.2, 'atr_window': 320, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 1.2, 'range_atr_min': 1.0}, 'risk': {'be_trigger_r': 0.6, 'tsl_start_r': 1.0, 'tsl_atr_mult': 2.5}}",87418.36857013215,-1.0
BTCUSDT,2025-03-26T07:26:00+00:00,LONG,87847.37,87961.571581,53.48999999999069,wavegate_momentum,87961.571581,TSL,TSL,True,True,87847.37,event,"{'wave': {'atr_mult0': 1.3919866444073457, 'atr_window': 158, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.8767946577629383, 'range_atr_min': 0.8383973288814691}, 'risk': {'be_trigger_r': 0.41068447412353926, 'tsl_start_r': 0.8106844741235393, 'tsl_atr_mult': 1.8373956594323873}}",87961.571581,2.13500805758125
BTCUSDT,2025-03-26T14:34:00+00:00,SHORT,86662.66,86549.998542,153.1600000000035,wavegate_momentum,86549.998542,BE,BE,True,False,86662.66,event,"{'wave': {'atr_mult0': 2.2, 'atr_window': 320, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 1.2, 'range_atr_min': 1.0}, 'risk': {'be_trigger_r': 0.6, 'tsl_start_r': 1.0, 'tsl_atr_mult': 2.5}}",86549.998542,0.7355801645338191
BTCUSDT,2025-03-26T20:44:00+00:00,LONG,87319.31,87260.1,59.20999999999185,wavegate_momentum,87260.1,SL,INIT,False,False,87319.31,event,"{'wave': {'atr_mult0': 1.513856427378965, 'atr_window': 182, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.925542570951586, 'range_atr_min': 0.8627712854757931}, 'risk': {'be_trigger_r': 0.548914858096828, 'tsl_start_r': 0.9489148580968281, 'tsl_atr_mult': 2.321202003338898}}",87260.1,-1.0
BTCUSDT,2025-03-27T07:18:00+00:00,SHORT,87357.32,87243.75548400001,51.06999999999243,wavegate_momentum,87243.75548400001,BE,BE,True,False,87357.32,event,"{'wave': {'atr_mult0': 1.2300500834724541, 'atr_window': 126, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.8120200333889817, 'range_atr_min': 0.8060100166944909}, 'risk': {'be_trigger_r': 0.4207011686143573, 'tsl_start_r': 0.8207011686143573, 'tsl_atr_mult': 1.8724540901502504}}",87243.75548400001,2.223703074212167
BTCUSDT,2025-03-27T07:22:00+00:00,SHORT,87292.64,87351.58639598418,58.946395984181436,wavegate_momentum,87351.58639598418,SL,INIT,False,False,87292.64,event,"{'wave': {'atr_mult0': 1.203338898163606, 'atr_window': 120, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.8013355592654424, 'range_atr_min': 0.8006677796327213}, 'risk': {'be_trigger_r': 0.41836393989983306, 'tsl_start_r': 0.8183639398998331, 'tsl_atr_mult': 1.8642737896494157}}",87351.58639598418,-1.0
BTCUSDT,2025-03-27T21:14:00+00:00,LONG,87319.99,87433.50598700001,72.03572377719684,wavegate_momentum,87433.50598700001,BE,BE,True,False,87319.99,event,"{'wave': {'atr_mult0': 1.2, 'atr_window': 120, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.8, 'range_atr_min': 0.8}, 'risk': {'be_trigger_r': 0.548914858096828, 'tsl_start_r': 0.9489148580968281, 'tsl_atr_mult': 2.321202003338898}}",87433.50598700001,1.5758290615793051
BTCUSDT,2025-03-28T03:59:00+00:00,SHORT,86804.13,86691.284631,40.54999999998836,wavegate_momentum,86691.284631,BE,BE,True,False,86804.13,event,"{'wave': {'atr_mult0': 1.9195325542570951, 'atr_window': 263, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 1.0878130217028381, 'range_atr_min': 0.9439065108514191}, 'risk': {'be_trigger_r': 0.44741235392320533, 'tsl_start_r': 0.8474123539232054, 'tsl_atr_mult': 1.9659432387312188}}",86691.284631,2.7828697657221895
BTCUSDT,2025-03-29T00:11:00+00:00,LONG,84452.88,84562.66874400001,57.919829794656835,wavegate_momentum,84562.66874400001,BE,BE,True,False,84452.88,event,"{'wave': {'atr_mult0': 1.2, 'atr_window': 120, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.8, 'range_atr_min': 0.8}, 'risk': {'be_trigger_r': 0.43305509181969953, 'tsl_start_r': 0.8330550918196995, 'tsl_atr_mult': 1.9156928213689484}}",84562.66874400001,1.8955294652839791
BTCUSDT,2025-03-29T01:06:00+00:00,LONG,84470.93,84580.74220899999,58.77583489585959,wavegate_momentum,84580.74220899999,BE,BE,True,False,84470.93,event,"{'wave': {'atr_mult0': 1.201669449081803, 'atr_window': 120, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.8006677796327213, 'range_atr_min': 0.8003338898163607}, 'risk': {'be_trigger_r': 0.4186978297161937, 'tsl_start_r': 0.8186978297161936, 'tsl_atr_mult': 1.865442404006678}}",84580.74220899999,1.8683224014522966
BTCUSDT,2025-03-29T09:30:00+00:00,SHORT,83731.19,83781.13573310268,49.94573310267879,wavegate_momentum,83781.13573310268,SL,INIT,False,False,83731.19,event,"{'wave': {'atr_mult0': 1.6023372287145243, 'atr_window': 200, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.9609348914858097, 'range_atr_min': 0.8804674457429049}, 'risk': {'be_trigger_r': 0.42103505843071787, 'tsl_start_r': 0.8210350584307179, 'tsl_atr_mult': 1.8736227045075124}}",83781.13573310268,-1.0
BTCUSDT,2025-03-30T10:56:00+00:00,SHORT,83108.1,83135.86,27.75999999999476,wavegate_momentum,83135.86,SL,INIT,False,False,83108.1,event,"{'wave': {'atr_mult0': 2.138230383973289, 'atr_window': 307, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 1.1752921535893155, 'range_atr_min': 0.9876460767946578}, 'risk': {'be_trigger_r': 0.5218697829716193, 'tsl_start_r': 0.9218697829716194, 'tsl_atr_mult': 2.226544240400668}}",83135.86,-1.0
BTCUSDT,2025-03-30T17:43:00+00:00,SHORT,82398.86,82291.741482,112.89321082601964,wavegate_momentum,82291.741482,BE,BE,True,False,82398.86,event,"{'wave': {'atr_mult0': 2.1582637729549248, 'atr_window': 311, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 1.1833055091819698, 'range_atr_min': 0.991652754590985}, 'risk': {'be_trigger_r': 0.5585976627712854, 'tsl_start_r': 0.9585976627712856, 'tsl_atr_mult': 2.355091819699499}}",82291.741482,0.948848183307355
BTCUSDT,2025-03-30T21:36:00+00:00,SHORT,82534.79,82427.494773,42.343633550292,wavegate_momentum,82427.494773,BE,BE,True,False,82534.79,event,"{'wave': {'atr_mult0': 1.201669449081803, 'atr_window': 120, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.8006677796327213, 'range_atr_min': 0.8003338898163607}, 'risk': {'be_trigger_r': 0.6, 'tsl_start_r': 1.0, 'tsl_atr_mult': 2.5}}",82427.494773,2.533916388459185
BTCUSDT,2025-03-31T06:48:00+00:00,SHORT,81960.46,82021.99,61.529999999998836,wavegate_momentum,82021.99,SL,INIT,False,False,81960.46,event,"{'wave': {'atr_mult0': 1.3218697829716193, 'atr_window': 144, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.8487479131886477, 'range_atr_min': 0.8243739565943239}, 'risk': {'be_trigger_r': 0.5993322203672788, 'tsl_start_r': 0.9993322203672788, 'tsl_atr_mult': 2.4976627712854755}}",82021.99,-1.0
BTCUSDT,2025-04-01T02:03:00+00:00,LONG,82695.99,82803.494787,63.970000000001164,wavegate_momentum,82803.494787,BE,BE,True,False,82695.99,event,"{'wave': {'atr_mult0': 1.512186978297162, 'atr_window': 182, 'w2_end_arm': 0.81, 'w2_post_min': 0.8200000000000001, 'min_conf': 0.9, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.9248747913188647, 'range_atr_min': 0.8624373956594324}, 'risk': {'be_trigger_r': 0.4, 'tsl_start_r': 0.8, 'tsl_atr_mult': 1.8}}",82803.494787,1.6805500547130854
